,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1 Proportion in Precursor ,Metal_Dopant_2 Proportion in Precursor ,Metal_Dopant_3 Proportion in Precursor ,Metal_Dopant_4 Proportion in Precursor ,Hydrothermal Temperature (Celcius degree),Hydrothermal Time (min),Hydrothermal Still/Strring (0/1),Hydrothermal Strong Reductant in Liquid (0/1),Hydrothermal Weak Reductant in Liquid (0/1),Mixed in Solid or Liquid (0/1),Annealing Temperature (Celcius Degree),Annealing Time (min),Annealing Still/Strring (0/1),Annealing Atomosphere Inert (0/1),Annealing Atomosphere Reductive (0/1),Post-processing Acid Wash etc. (0/1),Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support is not Carbon (0/1),Electrode Type_Glassy Carbon/Carbon Paper or Ti Mesh (0/1),Electrolyte Proton Concentration (M),Stability Current Density (mA cm-2),Stability Test Time (h)
Metal_Dopant_2 Period,0.02047100092759589,0.033517005991517024,5.597255797500575e-06,0.02059201565678822,0.010595082797498349,0.0003867071722932279,0.029318854777507498,0.05018853556298833,1.2619621272972623e-14,0.06821271097226886,0.0,6.367777718553048e-15,0.027901977323189962,0.00805804477287418,0.0008922347619106393,0.018338503157789024,2.8915889878955264e-14,0.0,0.07804258898737158,0.026795576449082932,7.481611706087534e-14,6.972604729575726e-14,0.03666033677589709,0.022863806541589753,9.937433056621378e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006211589038385923,0.07050200331214827,1.0101392600971208e-13,0.0,0.0036868268608478017,0.03712618588192886,0.27928796512693455,0.05642770985073638,9.01481196008403e-14,3.5244598905840144e-14,0.09308747533059619,0.03241019099836974,1.481735897457936e-13,2.8801393099107444e-14,0.02137312316987909,5.878966266776467e-14,0.00020955023567558237,0.033136228256864214,5.885474330911489e-14,7.778877105371204e-14,0.0034065283642495804,0.023757654554454336,0.004922359825228978
Metal_Dopant_2 Group,0.09500488039805666,0.031640037666674135,0.19298865982551106,0.05457352628026742,0.07370232057324581,0.0923416468033234,0.24411813126599485,0.33803640737246793,0.07713268110329825,0.10824212772079535,6.367777718553048e-15,0.0,0.21585380107003205,0.35650317736656095,0.029208022898799937,0.10473364754344062,0.021921011354402137,0.04876107236203857,0.06649396969566734,0.012305184450499735,0.006309992197924314,0.0009982700788490869,0.019738990265810576,0.06444275926850339,0.0002989988509645169,1.02930395004268e-06,1.0293039478284461e-06,1.0293039484918858e-06,1.0293039478692193e-06,0.02728667741907033,1.0293039476042395e-06,1.0293039509222643e-06,0.38887562695318745,0.41042558617260394,0.07421316574943461,1.0293039490179123e-06,0.1705445257491151,0.16678887718514926,0.03853416855997585,0.038988059223662434,0.014415420433827682,0.011226589351896346,0.17641026266424065,0.059909040314526506,0.0062757900019983935,0.0861339265379784,0.04369633629449993,0.09075807002669915,0.13101964839445357,0.10157791443658219,0.0009791270687922666,0.005774026816301087,0.017054894842698454,0.12004338152299189,0.0683205547004677
Metal_Dopant_2 Ionization Potential,0.039736728639814846,0.0766135011299825,0.0667095377405095,0.04333788296327988,0.09936121968775687,0.30063131609249927,0.07649310230228708,0.11900745857182916,0.07085376626259532,0.03226760877582703,0.027901977323189962,0.21585380107003205,0.0,0.13940839401574903,0.14808531307874018,0.10267016796619624,0.01666815044620879,7.82849723086733e-15,0.4116733293889009,0.31066611293960317,0.07879124046747599,0.01706891960830184,0.46053448193687685,0.08775756729935993,0.0013245988862461578,2.5399213749950768e-06,2.5399213739291028e-06,0.07549291903236668,2.5399213779653126e-06,2.5399213791689862e-06,2.5399213764383227e-06,2.539921374323896e-06,0.06437488168694566,0.10584434717236757,0.11625192663999498,2.5399213755928317e-06,0.20507226741960288,0.06373003155296449,0.058911243232324384,0.0791350656110339,0.019923988109255063,0.06342884512058071,0.07928316102948853,0.053017579009270656,1.0178322876341227e-06,0.007857092690949719,0.03226962069531091,0.01546756340158179,0.17016415164035814,0.08662730225168132,0.00152966325536998,0.16711626294292978,0.22082103116729512,0.15215225117904638,0.025151602180357075
Metal_Dopant_2 Electronegativity,0.02234145927316343,0.010409448474763881,0.11673492659177122,0.05761189066554568,0.05910327964922695,0.24685418389802655,0.014901063308933553,0.12594429338806026,0.12801612224129616,0.021062754225604892,0.00805804477287418,0.35650317736656095,0.13940839401574903,0.0,0.2397311975387056,0.1841812799250098,0.016087114292902233,0.001027211693369965,0.03383321651926642,0.08387829927086517,0.05057016064750357,0.003429985959268004,0.014596825154296068,0.01457811290971562,0.0051180075497120345,2.3556587025839725e-06,2.3556587174912336e-06,2.3556587022884334e-06,2.3556587047851486e-06,2.355658701488645e-06,2.3556587330342026e-06,0.2679280002586602,0.17598734345741268,0.19913365333138602,0.2977914818229249,2.355658706866126e-06,0.3056747019010802,0.07147633542520275,0.20454939039791212,0.047001788120493014,0.45912720027543513,0.003983473777620229,0.10844951959293099,0.033976530778668496,1.920779477395411e-06,0.16484818871726784,0.11772724126735716,0.00936647445858899,0.1581136625308872,0.05413015286093756,2.253634503668589e-06,0.45079259492331913,0.020664988127551014,0.04365361398301748,0.031118020432615436
Metal_Dopant_2 Number of d electrons,0.015592241931331708,0.10010272960617969,0.013304379792002755,0.05136352190708785,0.1380792402839263,0.405708463481752,0.012067567983312105,0.15393965472158036,0.07242910538295538,0.006098126489624301,0.0008922347619106393,0.029208022898799937,0.14808531307874018,0.2397311975387056,0.0,0.08865871069282949,0.09390776867187937,1.5353948193384538e-14,0.3082568615238951,0.47181778955745285,8.648498059264818e-07,0.1634357839282836,0.037445176350616796,0.03408546374612492,0.033820064884899775,9.364603251095547e-14,2.0194586533577724e-14,1.2910543119477511e-14,0.13487990585271953,7.435446336562223e-15,1.9880812847325184e-14,1.7883444420171442e-14,0.20050405947701175,0.2749866335635873,0.20382158335964565,2.362298215283726e-14,0.1017916573376564,0.044890737416571055,0.026973807760335436,0.01902697360484807,0.03868403804006046,0.06237348403228066,0.12504228877051785,0.05739907876416787,7.276886387664783e-06,0.17588401803583573,0.040710901984609825,0.0475385323321618,0.14016227616580657,0.1163760753057653,0.00042414617992495257,0.05259724514304703,0.011120837381459508,0.18558910621492344,0.025716181811665805
Metal_Dopant_2 Atomic Radius,0.04506354184503861,0.02947203848365349,0.02806051455151979,0.17786078715596976,0.0841952337575663,0.08605440262278492,0.05207197032916849,0.10892304060813761,0.182749848479219,0.17058466328138844,0.018338503157789024,0.10473364754344062,0.10267016796619624,0.1841812799250098,0.08865871069282949,0.0,0.12223153397800432,0.013505975134221046,0.1776075778637198,0.09205109009870532,0.0846585134346433,0.07268372483794568,0.1842355057402048,0.06998357684309175,0.0014044076116872504,2.1663541679533424e-06,2.1663541729511925e-06,2.166354170858769e-06,0.16874313590848794,2.1663541631503958e-06,0.0823798530874698,2.1663541662045785e-06,0.14812636425797457,0.08445462076496339,0.037369475339798675,2.1663541637203668e-06,0.26573966582576514,0.08652016425758208,0.2911773607704552,0.0025519649340272873,0.015247272675031771,0.025213933061549718,0.13714423459300332,0.05312597790881793,8.185701599546206e-07,0.1971049650261316,0.08106696818373561,0.03706090598145358,0.13653888179234944,0.23360662154958284,6.909447275473694e-05,0.02438571171676272,0.22835620731516326,0.09713908209189792,0.03575919843019308
Metal_Dopant_3 Relative Atomic Mass,0.03482232853373913,0.020066945642701305,0.17088547836879694,0.019206162373364383,0.06449858105851365,0.06569852939088196,0.01294795062813552,0.20796525620535625,0.3200461033515841,0.13773386510684338,2.8915889878955264e-14,0.021921011354402137,0.01666815044620879,0.016087114292902233,0.09390776867187937,0.12223153397800432,0.0,1.1504409445917176e-14,0.0007464560204264311,0.004121498121249215,0.08960453077426524,0.0021377493039710076,0.0388359366970966,0.006105096798726499,0.0029870248965958948,1.2954410351023283e-14,4.222591072580383e-15,0.26869518445804885,4.963379294213198e-15,5.433166778154589e-15,2.7480310514465603e-15,3.1027391828645655e-15,0.08471403907049313,0.01671848219410177,0.007015908528508186,0.06332776678163132,0.23146177467614956,0.0511207155114333,0.15156618738814087,0.016239492266119326,0.004024787779218724,0.041884470705247444,0.047144333154382524,0.07577765232940875,0.006041471650006075,0.0025417922165047904,0.054750499385134765,0.005865715527084114,0.10668249147799547,0.09252489963379633,0.0007733026234407954,0.03183370615388707,0.0924170706190178,0.04644891427748594,0.03748584778532965
Metal_Dopant_3 Atomic Number,9.644207701476376e-05,6.204261268606639e-05,2.013412886905722e-14,0.13820599589934923,1.2669330555690338e-14,0.2639182416953063,0.013330308504792918,0.08504178011592438,0.00018704850142010277,0.02137343630317743,0.0,0.04876107236203857,7.82849723086733e-15,0.001027211693369965,1.5353948193384538e-14,0.013505975134221046,1.1504409445917176e-14,0.0,1.652417841828668e-14,1.0106518054238907e-14,0.04240928012282642,0.4256334667127212,1.2187190464122996e-14,0.0031154307136760876,1.3253664906603384e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04097839912201132,0.019072726231898415,1.4764835942545836e-14,0.0,0.017784752988316714,0.010855961524927597,2.2053202560512453e-14,0.04013444564558418,0.04427761140013185,6.6147899181980985e-15,0.017860411188886042,0.09331619027229332,1.1552647821149162e-14,1.558716422034652e-14,0.0033692078155590655,1.485662496278717e-14,0.13951772188906506,0.038708157783575586,1.801086864303918e-14,1.3322164671310464e-14,5.025163636136614e-06,0.018762661167071273,0.007901985386081289
Metal_Dopant_3 Period,0.00216503678968153,9.851459373689712e-16,0.22188542724033442,0.05016338213713327,0.010945561424271217,0.3741644183306853,0.0004665606537977876,1.290192871844943e-06,0.10448508142909188,0.013314629313665663,0.07804258898737158,0.06649396969566734,0.4116733293889009,0.03383321651926642,0.3082568615238951,0.1776075778637198,0.0007464560204264311,1.652417841828668e-14,0.0,3.030116811725557e-06,1.7841373455681677e-05,2.880485201003645e-05,1.8848813016225285e-06,0.024215703756301173,8.722952040841843e-05,3.65393134050099e-14,1.802678562426868e-14,1.3538108654435514e-14,8.95151215964171e-15,1.1210728893216366e-14,0.22424440142786914,6.882127601957663e-15,0.07563406231928732,0.00376569818445143,7.807631921130733e-06,1.9914809701035158e-14,0.0617027633859705,0.032920304115230885,0.0012270940767703932,0.011911346623096179,2.3980111193719438e-14,2.1386234373264083e-06,0.08468868209720497,0.06555302024972899,2.734584007393904e-05,2.64567631682291e-05,0.064591205593657,1.8142589649451336e-05,0.3325803397680002,0.06162772068880718,2.9355667459580698e-05,0.0011457648058165965,0.0015243689007980255,0.009529693028242484,0.011268998829626708
Metal_Dopant_3 Group,0.10648900257793673,0.09486339294192433,0.04748537120263408,0.09295097857668831,0.015221763128186804,0.30305163207102226,0.02518959285765054,0.07704334312386342,0.1775114313583842,0.10684376982994083,0.026795576449082932,0.012305184450499735,0.31066611293960317,0.08387829927086517,0.47181778955745285,0.09205109009870532,0.004121498121249215,1.0106518054238907e-14,3.030116811725557e-06,0.0,0.01608545379223563,0.4685886426604549,0.3201338384545707,0.030042391044740376,0.031076491308093614,1.295025407110871e-14,1.5465384530076637e-15,1.1845399464516931e-15,0.0613790845887067,1.6619921470255885e-15,9.770255967400578e-16,1.3757487906633278e-15,0.03757674541466176,0.1281684589323459,0.05058142440969487,0.03577624846543367,0.15915728073780147,0.06197753535602402,0.03854370677537306,0.004131523131557113,0.017923557245101418,0.053647397699679716,0.07266617900627413,0.05233323178838151,0.01601874590569472,0.2619638246304731,0.05232467329725615,0.012631267891886138,0.16195345032603026,0.15179015193309836,0.022869315187007504,0.010136672415307165,0.11485713408481026,0.04372262655603284,0.03584659656079374
Metal_Dopant_3 Ionization Potential,0.03169668764177748,0.01860631977838177,2.438063953712372e-06,0.12550077164831136,0.15983470643949663,0.03916072798343664,0.02386264244377839,0.060654284335447235,0.1059354839522572,0.0874242725960062,7.481611706087534e-14,0.006309992197924314,0.07879124046747599,0.05057016064750357,8.648498059264818e-07,0.0846585134346433,0.08960453077426524,0.04240928012282642,1.7841373455681677e-05,0.01608545379223563,0.0,1.408324387597885e-05,0.22918082793085012,0.022460375446125246,1.6411408852846224e-05,2.4066549374737725e-14,0.022470129380352612,0.22623654794188502,3.70032773614411e-15,2.982182041770185e-15,2.7855887571867416e-15,0.17024136123540246,0.05412233758329487,0.040381893722603875,0.014610905696368044,0.13670540300404396,0.11586134175789967,0.1233040645091848,0.24415762185873963,4.3419721261416925e-06,0.00996794285141465,1.1339407635544815e-06,0.06879468404243587,0.09503115966529369,8.311673514877745e-06,5.711635555894311e-06,0.05611459580497392,1.2745928660093971e-05,0.025477237778975634,0.020908231004955348,6.0568059181481755e-06,0.03698525035402881,0.06703964646971913,0.029202070108267288,0.030356530406131926
Metal_Dopant_3 Electronegativity,0.0074339784365523975,0.0443742923756627,1.102868170428183e-05,0.0869861154634087,0.0028058016044118996,0.2203864246431797,2.6838823052448303e-07,0.0607405479752994,0.08803498849129988,0.16139973686731013,6.972604729575726e-14,0.0009982700788490869,0.01706891960830184,0.003429985959268004,0.1634357839282836,0.07268372483794568,0.0021377493039710076,0.4256334667127212,2.880485201003645e-05,0.4685886426604549,1.408324387597885e-05,0.0,0.059945438675626246,0.030481774470475113,1.5169399445128612e-05,7.489720426854258e-14,5.143731095804745e-15,2.8947888801053907e-15,2.9481458775605525e-15,2.844437484814779e-15,4.056044171596084e-15,2.5399931282791026e-15,0.02301762678538558,0.11628060875599178,0.0486602263441585,3.1342741142029957e-15,0.008340410329386896,0.02177706366919752,0.015629207667399857,0.23756934613827488,2.629752736971001e-05,0.0,0.004801753765847606,0.03675696969098963,2.07151702927953e-05,1.7306674240586566e-05,0.04084620348246691,1.5825084597278325e-05,0.0632991402581586,0.007090901705575558,1.4169869325957705e-05,0.1939471392889517,0.012558331192605923,0.005510093483520082,0.030087962097046197
