,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1_Proportion_Precursor,Metal_Dopant_2_Proportion_Precursor,Metal_Dopant_3_Proportion_Precursor,Metal_Dopant_4_Proportion_Precursor,Hydrothermal/Mixing Temperature (degree),Hydrothermal/Mixing Time (min),Hydrothermal/Mixing Strring/Ultrasonication,Hydrothermal/Mixing Strong Reductant in Liquid,Hydrothermal/Mixing Weak Reductant in Liquid,Hydrothermal/Mixing Mixed in Solid or Liquired,Annealing Temperature (degree),Annealing Time (min),Annealing Stirring,Annealing Inert Atmosphere,Annealing Reductive Atmosphere,Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support not Carbon,Electrode type Glassy Carbon/Carbon Paper (Ti Mesh),LSV Scanning Speed mV s-1,Electrolyte Proton Concentration (M)
Metal_Dopant_2 Period,0.08995441331940333,0.17737776233532213,0.0,0.314642782126555,0.028964084256185588,0.060047565071117394,0.16044372071264926,0.0629446587304827,0.13017002313450168,0.17785309368419408,0.0,0.2609448673799769,0.11316717988762584,0.09163385139302005,0.050360503790717444,0.08989357382053008,0.005500833883111878,0.1866988714795062,0.3142758323731025,0.010379127445910625,0.08676455031703964,0.035127131536496,0.014384135785603993,0.04202716920176654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036022958536905625,0.02629758991543262,0.04221467966666213,0.0,0.020480659052205728,0.04127987712399626,0.05483517565449581,0.15085601785235137,0.03850250295465653,0.039705724091409135,0.010254676440044602,0.013041280927700717,0.0,0.18885385681731634,0.03140215113326458,0.017793353287955088,0.014444806057980661,0.03308782746932813,0.06329625921973077,0.21878389118552227,0.08884868494720759,0.02536556009394025
Metal_Dopant_2 Group,0.35633237966944514,0.19589270229029898,0.47615160527137246,0.38594480936828385,0.2576134999121492,0.3027051561317668,0.485456480484323,0.2413857044910909,0.6157888124694185,0.29679033123193865,0.2609448673799769,0.0,0.4717986124364743,0.6016838173785432,0.49074333898432054,0.35061171412798287,0.1685034936326668,0.3409654327547379,0.15027189393156232,0.18520434887930143,0.40906991986385216,0.23221101067415006,0.2867173229943519,0.23274139576405917,0.001351575510647683,0.1233158724082375,0.0685706685127896,0.0018332510697176869,0.1079799370651444,0.0005824500473173504,0.009827708652741815,0.11473095919747382,0.5234601643058967,0.2886806639483422,0.16640855230301502,0.09403409995748356,0.36899331836272814,0.5279514196745257,0.45999371148226303,0.40336954685728393,0.41865688042519755,0.24761804302286514,0.15135898842180157,0.11390653251361536,0.023326495159652395,0.529494873214162,0.19014889408372268,0.1546584859639864,0.15702844057897436,0.31102033207055024,0.3713702674323666,0.18442528863223873,0.22471519724012926,0.21292421890598512
Metal_Dopant_2 Ionization Potential,0.23591996276522806,0.23757879474000024,0.0648141714364205,0.20060421142044388,0.1859587505260709,0.3385142187381687,0.17171762924755804,0.30012458315808677,0.4003067612781503,0.22397462308825594,0.11316717988762584,0.4717986124364743,0.0,0.20063457312092653,0.38334226481956796,0.2635997154020277,0.14104115013357843,0.07506552170634433,0.05345200427102844,0.12270064529289601,0.13596100760778682,0.13619046079823618,0.12633457579633253,0.46512141910042565,0.00013928487775324302,0.01200054441494162,0.010327165591470802,5.188489575100869e-05,0.00801523510740101,0.00011731755672394489,0.0005994682216364437,0.12579490216889738,0.4742641655681471,0.3325851049732849,0.1677442714269483,0.022461784030949176,0.23668460331353783,0.25145361893947915,0.2539898897874257,0.27899028028768336,0.08121625152928054,0.1890560253586302,0.16389395654026853,0.20459424611453844,0.09197016547757077,0.2790110360227855,0.1575625481063875,0.21152323226128422,0.19043053987812858,0.23951008806150528,0.059019701184886794,0.2743167520991519,0.22610782997465584,0.1959788773027374
Metal_Dopant_2 Electronegativity,0.22026833216715264,0.32047804566842053,0.08427111336134384,0.22040278572492272,0.1914432971232236,0.2695500369501474,0.4435968379426174,0.3059895190392639,0.29334735076320523,0.1240104018739051,0.09163385139302005,0.6016838173785432,0.20063457312092653,0.0,0.17675852139434117,0.17661178923897644,0.13420957909542347,0.10945434743503037,0.07231272158370626,0.09820811896740779,0.09659470614164019,0.10600133533493031,0.09740178748678505,0.20360927147985866,9.577255157636488e-05,0.018857240734512976,0.0098479629223191,0.00043493295276516956,0.008270973797748039,9.360604546875127e-05,0.00013374892601518122,0.0338307371000324,0.24512005199912074,0.226316606967991,0.16636220143178304,0.04408792950724346,0.21372829114326167,0.2528227737712304,0.3061813400658745,0.21498084186526553,0.10586164067332005,0.09141282532106647,0.13234465118564523,0.13068932515903012,0.03873522686974992,0.24400205528205846,0.10239899316316459,0.1250177819008984,0.09698536905448878,0.29681252797320085,0.0739471532233214,0.27081748340023143,0.1869175793399894,0.22310991060425495
Metal_Dopant_2 Number of d electrons,0.2008945807371577,0.12624659217832795,0.0374050756818515,0.16183728807358203,0.35225067113022224,0.3522053382578455,0.2025041692644427,0.3007255916968334,0.24346564554903444,0.16308619212457898,0.050360503790717444,0.49074333898432054,0.38334226481956796,0.17675852139434117,0.0,0.37819674383625973,0.11534444670436622,0.04692245008411991,0.011425205929419393,0.03396671784466704,0.07144570242236362,0.09528143795218194,0.11502167082470845,0.19148845965022887,0.000542447442848661,0.0069122093455600666,0.014815822649406568,3.1717792919183046e-05,0.0032742373342810297,7.686637075577651e-06,5.40741576569149e-05,0.021000222545688476,0.5656478775506317,0.4841387176592985,0.25641928811905823,0.012763942012728055,0.2881436916401534,0.3816374806995099,0.12136015964249547,0.35110816987101034,0.061755404658725775,0.07694146958585173,0.21902003343085757,0.26439047759312845,0.016251560600121537,0.19623943829098428,0.1808933864108254,0.08018409370728946,0.23382556980821206,0.4010649751421473,0.09545976683669812,0.17220404810502113,0.23100255659619576,0.23440600543150514
Metal_Dopant_2 Atomic Radius,0.3382340122536866,0.20732080007655002,0.06704208266611669,0.20186774463962637,0.2518165388122921,0.43281557201354987,0.12283034348507306,0.4131110571104688,0.2704887302547949,0.2409404314350696,0.08989357382053008,0.35061171412798287,0.2635997154020277,0.17661178923897644,0.37819674383625973,0.0,0.10181294811144896,0.09086258506347715,0.03388375042278036,0.04137931560707797,0.05367491340150579,0.11899990225062339,0.2085471526553792,0.2649545032558542,0.004798258898414664,0.037543162780811275,0.004126906882645243,0.000961656575648985,0.005782613856758113,0.0011717168639632683,0.0013695534137926984,0.02887384614685313,0.3130036906895036,0.34285085021442,0.234842730454142,0.019753551606745072,0.31312873919802897,0.45005592965391095,0.15920473624537934,0.10461075649728095,0.08066705213929018,0.11982637984925001,0.32101192625416874,0.29730465364434994,0.10814651410403378,0.11586151423934932,0.16427421147787924,0.12053921874633584,0.18842617425927483,0.346469670168739,0.049217089977883974,0.19781048920458785,0.20749447060375667,0.25139471178314793
Metal_Dopant_3 Relative Atomic Mass,0.1769347984221646,0.14074703358558605,0.013061001002774936,0.24562325187267955,0.15327269996261655,0.2925334647802325,0.09724470044703042,0.2553966458206506,0.13574325883069727,0.03876550940287229,0.005500833883111878,0.1685034936326668,0.14104115013357843,0.13420957909542347,0.11534444670436622,0.10181294811144896,0.0,0.020307792218129242,0.009209885620442488,0.04199167827988938,0.07425931966323916,0.06608575503454232,0.10514159712673603,0.20955176054083022,0.0021376540202774357,0.003982459277151033,3.206393575347566e-05,7.548230601516942e-05,0.0026558252849246487,3.478979449239293e-05,0.00019467849980473522,0.02051235216297277,0.3241985560130271,0.17710626263268794,0.18911128461943272,0.004328178253716555,0.12116784832074814,0.19428824025362684,0.2101984046696304,0.04748909272687005,0.03085362093754074,0.10587433756236082,0.09337172740949473,0.05939079698556829,0.028678842015685824,0.12207028130655188,0.04117303252541095,0.11359509326479474,0.08370505074299073,0.1616649303066736,0.024421078033998466,0.08159225827132982,0.15527740773302784,0.14669355266564402
Metal_Dopant_3 Atomic Number,0.09660371301991195,0.08596820869339206,0.04167343516137925,0.178972591993166,0.05259140587373234,0.18360138354533662,0.12814135054445558,0.0765774280103586,0.13835753837276418,0.24758482159740827,0.1866988714795062,0.3409654327547379,0.07506552170634433,0.10945434743503037,0.04692245008411991,0.09086258506347715,0.020307792218129242,0.0,0.04263641597618781,0.15733710914318566,0.15385614902951356,0.15795173293473377,0.03073677838682192,0.025509342608828048,7.04485260432885e-05,0.08671384342765333,0.009162701887554494,0.0001405451670130879,0.009187880868586703,4.548319795707848e-05,0.0027228147150970155,0.09517369470596307,0.07125026211387095,0.04963745999212084,0.10257240603724484,0.03625096514137719,0.03377743129684611,0.05134914278619075,0.08647469746034485,0.031245213688342044,0.06765834165047245,0.05034035223756574,0.03503976291896728,0.031630345570149404,0.027777984509198803,0.28888384361727415,0.02464760835845891,0.01913432997153898,0.021940604805203906,0.042399711639846335,0.25944613662899096,0.11526414729192555,0.11744248935078065,0.061363486888363475
Metal_Dopant_3 Period,0.022800696772917146,0.08107811413314073,0.03638015026285017,0.04480173426035758,0.010693518602033086,0.02094575659135746,0.04247372262094592,0.09318971819023679,0.04622423794244727,0.06057969012560881,0.3142758323731025,0.15027189393156232,0.05345200427102844,0.07231272158370626,0.011425205929419393,0.03388375042278036,0.009209885620442488,0.04263641597618781,0.0,0.019634176611816993,0.05518633924980704,0.027155000935463056,0.07444810116560878,0.007777602837607011,0.00010928835011211217,0.036509761402742674,0.023869215560221122,0.0003881198502253503,0.03210333269923912,0.00014881254372935772,0.0007260409500161284,0.03442499942822358,0.02161256484067038,0.015229265479751139,0.05951156213925984,0.017658456722703355,0.019596538633858195,0.045683280538056585,0.03576257605856137,0.05846004491770163,0.05123869237054797,0.04708695037733065,0.01282770010419698,0.047072093980060604,0.015931922785165743,0.10173630303292742,0.030217452592238535,0.004848600425478072,0.00530113098620837,0.01164664238123312,0.11038905594071544,0.01991744051805179,0.03256920556670737,0.015906040433694632
Metal_Dopant_3 Group,0.08025392581328362,0.06656599517004683,0.02065366246651008,0.16626267449734775,0.05436486178445757,0.11133568717328234,0.1616709292289743,0.09662319130630473,0.08896325807656334,0.11173775369590956,0.010379127445910625,0.18520434887930143,0.12270064529289601,0.09820811896740779,0.03396671784466704,0.04137931560707797,0.04199167827988938,0.15733710914318566,0.019634176611816993,0.0,0.18391008409437265,0.1021143573843052,0.2809294497410344,0.13774317501145278,0.0006222879988383356,0.004189424215779508,0.1856837430216901,0.001644370388486708,0.05348650866342288,0.0022345877077190462,0.0012080596712036795,0.025275173762690856,0.09449236581824234,0.0657186036102848,0.2300271784627541,0.02068662952354886,0.04292770342392813,0.10250122773698765,0.11216860316735283,0.028517024865682375,0.12734540972478306,0.031187350932406495,0.05413192792596987,0.03455624792559574,0.004390889264034046,0.15261096736918686,0.07135001037246966,0.07133960077270517,0.034580428123931126,0.07177120751400348,0.10161868288892077,0.08050717298077963,0.08680638986881993,0.061233520869559646
Metal_Dopant_3 Ionization Potential,0.10440391465654712,0.06893103108916865,0.07874322524306869,0.2319563604613625,0.12090149303724246,0.1444187797600184,0.29013753513807355,0.07671605421858664,0.10681929184243481,0.06431859437822507,0.08676455031703964,0.40906991986385216,0.13596100760778682,0.09659470614164019,0.07144570242236362,0.05367491340150579,0.07425931966323916,0.15385614902951356,0.05518633924980704,0.18391008409437265,0.0,0.32017846684836926,0.14873656545738795,0.20375319080941404,0.0011477270606883784,0.03053003379109173,0.02661613413219252,3.3060956186470116e-05,0.01040334888624055,0.00014423093587877876,0.00011525044839580015,0.02327543440030972,0.14617720991306582,0.1102265640180129,0.118271007652288,0.031655453310603446,0.06645297557347822,0.15289628577616599,0.08567824381435976,0.08229618347022849,0.04373025863781193,0.0829984853111805,0.05393755983592436,0.13621500354060123,0.048076292922043455,0.3743241305826802,0.13435568253145508,0.07860817749145449,0.03879679822281026,0.08799896801836785,0.21178277876189788,0.1725347472321339,0.10804770274381217,0.06751152968432203
Metal_Dopant_3 Electronegativity,0.1773833228821929,0.27554988385390117,0.07149700443565991,0.19533239108687722,0.12434164340915138,0.3752849243783144,0.20505981216169525,0.13198539824786143,0.2432111774775846,0.2697316660452013,0.035127131536496,0.23221101067415006,0.13619046079823618,0.10600133533493031,0.09528143795218194,0.11899990225062339,0.06608575503454232,0.15795173293473377,0.027155000935463056,0.1021143573843052,0.32017846684836926,0.0,0.3136853314801949,0.19483229291281196,0.00014045334141079614,0.0830552313379215,0.0002083996336537167,0.0004850240373893905,0.022941391118467568,0.0008410725268600107,0.0006281300777156669,0.053930725316094996,0.14963865502231652,0.25146420280934917,0.14023105481204295,0.022192266908989924,0.10547643285320839,0.1887426963580571,0.3514721704574228,0.09115000259036872,0.17891933892503745,0.06029601987536683,0.055547028945785545,0.06600178945014727,0.0405117860741704,0.14641168938556684,0.09366539957854696,0.02880571595356875,0.0622329898383364,0.19208093486574293,0.12064282289868272,0.07699727773387118,0.12925749899843714,0.09460431963292608
Metal_Dopant_3 Number of d electrons,0.49312759797020456,0.2844466297709489,0.3576270205016294,0.1238897513798554,0.12520057959973704,0.14231831169714776,0.05636407769757587,0.09978782129432659,0.17632057360643108,0.07648287101672964,0.014384135785603993,0.2867173229943519,0.12633457579633253,0.09740178748678505,0.11502167082470845,0.2085471526553792,0.10514159712673603,0.03073677838682192,0.07444810116560878,0.2809294497410344,0.14873656545738795,0.3136853314801949,0.0,0.2601180641765154,0.0652428431558413,0.010644046864211918,0.004752648312893558,0.0001897102742158805,0.01135395121323493,0.0666162000723014,0.00027671716029256264,0.012679001270095042,0.14649704070406946,0.15415255875657966,0.31533785690215366,0.06795604953669496,0.1118347234006111,0.2175804342423099,0.12351340231709282,0.04635574421796379,0.030096118781575153,0.10665368260023796,0.17129914554498077,0.15359351543558103,0.012353458143629082,0.11172232516407607,0.12562179800981932,0.08899751666347028,0.09910796776917868,0.15661138315203815,0.07997440546008543,0.05894252830732052,0.11187637033996795,0.09830387683925157
Metal_Dopant_3 Atomic Radius,0.26142999125240807,0.20925731209089987,0.09772991932130168,0.34227237182590303,0.32321753320427604,0.33083507469770035,0.19793479558309035,0.33923245844027844,0.17446372793542994,0.16522048399398123,0.04202716920176654,0.23274139576405917,0.46512141910042565,0.20360927147985866,0.19148845965022887,0.2649545032558542,0.20955176054083022,0.025509342608828048,0.007777602837607011,0.13774317501145278,0.20375319080941404,0.19483229291281196,0.2601180641765154,0.0,0.006680210911773854,0.007425539807842661,0.002700481631480069,0.0036410300587187724,0.01421655720590699,0.0009465120854200575,0.0006922523219470299,0.016029342766684867,0.4676470653610166,0.355310909980356,0.3806094416163037,0.014547318110471668,0.300819388116001,0.37289899392096876,0.36531139988772876,0.1668889421665448,0.10603396622267937,0.11891022692360284,0.21397251310359305,0.14698523375061343,0.16017235685230596,0.06825738436764706,0.17558265606486936,0.2450150351303865,0.18668426664523594,0.34137418678288106,0.11474609284315292,0.22207512940887728,0.18786323985548609,0.24972692959652032
